13568,science fiction
22754,comedy / fantasy
4856,serial
33622,anime
19916,war
25826,musical
12727,comedy
10728,sci-fi
31103,comedy-drama
17012,action
15363,comedy-drama
11323,comedy
24242,social
13512,comedy
2266,comedy
6677,comedy
14511,comedy
19185,drama
12121,family
19167,comedy
1613,"romance, drama"
3013,comedy
11897,animated
30880,thriller
8613,comedy
4752,film noir
19743,drama
15621,horror
20828,spy/comedy
13316,family
28151,"action, musical"
32070,romance
20371,thriller
13426,crime
26918,crime/romance
28735,crime
6309,film noir
10224,sci-fi
8871,western
1726,comedy
13954,documentary
122,comedy
16795,science fiction
28869,social
12903,comedy
12078,comedy
9312,drama
14818,comedy-drama
15220,"bio-pic, drama"
19249,comedy
5576,comedy
10658,science fiction
30631,thriller
8464,drama
2333,"drama, crime"
22876,comedy / fantasy
8746,western
22787,mystery / thriller
5717,adventure
26779,comedy/action
19579,thriller
10391,martial arts
19954,drama
3896,animated short
5843,musical
10890,comedy
7340,drama
3040,mystery
25884,"romance, comedy"
24917,romance
3268,crime drama
16500,comedy
7799,romantic comedy
12038,comedy
9756,science fiction
26183,romance 
9989,comedy
33702,anime
34501,romance/comedy
12799,comedy
9923,horror
6953,disaster film
1491,comedy
22209,drama
32168,romance
32284,drama
10493,comedy
16887,comedy
25449,"drama, family"
33292,horror
15764,comedy
26109,romance
12391,crime drama
17948,sci-fi
16322,comedy
32633,action / drama
6384,western
16345,horror comedy
12362,action
20896,comedy/family
12648,science fiction
4365,adventure
28888,historical drama
18427,musical
18948,world war ii
13099,suspense
12247,action
25262,drama
19147,crime
24774,drama
5235,drama
11119,drama
10281,horror
16245,drama
27054,war/drama
19321,world war ii
7522,comedy
19983,comedy
6627,western
28343,comedy
1719,"comedy, musical"
28844,comedy
8121,sci-fi
32642,romantic comedy
22257,crime drama
4742,romance
20479,adventure
12459,horror
18542,mystery
14079,reality
17074,animation
26705,biographical
17292,drama
11942,comedy
18289,drama
7098,horror
25304,"drama, crime, family"
20615,war
31383,romantic comedy
14867,horror
7116,western
14581,drama
2521,mystery
12725,action
14874,drama
6867,drama
25892,thriller
11475,family
20688,drama
3249,comedy
2187,"comedy, mystery"
11257,horror
11590,action
6045,adventure
13030,comedy
21984,animated short
25670,romance/musical
26595,romance
22076,"comedy, drama"
17307,"action, adventure, comedy"
19645,comedy
11985,sci-fi
33960,"tokusatsu, action, sci-fi"
31489,romantic comedy
5281,western
23096,action / adventure / kung fu
31100,action
7913,drama
20276,comedy
15480,comedy
14929,comedy
27120,romantic comedy
18917,crime
12234,drama
5045,musical comedy
28251,comedy
15200,comedy
1668,drama
791,comedy
11074,drama
33852,"dance, idol, magical girl, musical"
7566,drama
6998,science fiction
23606,crime drama
2925,western
4512,drama
8428,comedy
34088,drama
2368,drama
14453,horror
16782,horror
19050,comedy/drama
22234,mockumentary/comedy
10955,drama
23626,crime thriller
11529,horror
22335,drama
15569,action
22284,"comedy, horror"
31540,socio-political
23269,"comedy, action"
12366,action comedy
3905,drama
12054,western
24329,action comedy
3906,comedy
20049,musical
3181,suspense
26420,"action, drama"
7741,comedy
924,comedy
20769,family
23826,"biographical, drama"
22050,drama
309,mystery
32251,"rajasekhar, brahmanandam, kondavalasa lakshmana rao"
25472,"drama, thriller"
26550,comedy
15389,comedy
1161,drama
10315,drama
25150,drama
22531,drama
7743,crime
4668,mystery
26123,thriller
28233,romance
27384,action drama
1454,drama
13407,drama
13861,drama
8558,comedy
31122,romance
5161,animation
2339,drama
22870,action / suspense / crime
30727,action
32375,drama
5131,film noir
14695,comedy
15027,drama
13198,drama
12995,comedy
17011,action
7637,comedy
20346,comedy
20322,thriller
2619,adventure
24871,romance
1180,comedy
230,animated series
8991,drama
24260,social drama
19558,horror
14531,comedy
3161,comedy
33399,drama
32731,romance
14884,comedy
25602,"crime, drama"
28263,drama
13617,horror
20548,drama/sport
13715,comedy
11493,crime drama
34099,drama
3570,comedy
19607,horror
3155,drama
14608,horror
10264,comedy
15926,horror
3325,comedy
8294,comedy
4210,suspense
8415,animated film
22669,romance / comedy
13631,comedy
18875,drama
19963,drama
555,drama
9870,biography
2451,"drama, war"
13676,drama
14456,"drama, family"
8039,war
17690,comedy drama
13514,drama
34313,drama
1167,drama
8743,drama
18549,mystery
348,comedy
28737,thriller
12001,"comedy, fantasy"
3670,comedy short
14282,"action, drama"
10311,animation
15208,comedy
21077,historical drama
14445,romance
19223,thriller
3501,documentary
2705,comedy short
5805,animation
4814,western
28496,drama
31312,thriller
10698,romance
28334,drama
22179,crime melodrama
20307,comedy
18077,historical
5673,animated short
16853,drama
6603,romance
21761,comedy
14828,comedy
5018,crime
34160,children's science fiction
23268,gangster film
28131,"drama, action"
314,comedy
3342,crime
27419,action
8481,"comedy, drama"
13349,sci-fi
1492,comedy
17242,"comedy, family"
10217,drama
10705,action
24710,romantic drama
7377,animated
385,comedy short
12979,science fiction
14505,"drama, family"
28803,"drama, social"
22207,drama
9223,drama
10434,action
19343,thriller
23184,action
21923,drama
19792,thriller
25487,comedy
26524,comedy 
11564,comedy
21900,drama
2177,drama
20360,drama
19914,drama
20496,drama
10547,sports drama
24291,religious
18518,drama
2599,western
21009,drama
26463,romance
9980,comedy horror
10684,drama
28791,thriller comedy
9253,action
26289,action
8223,comedy
28771,"biopic, drama"
7444,drama
22287,national film board animated short
33795,science fiction anime
1508,drama
14,comedy
637,crime drama
18145,comedy
31176,comedy-thriller
606,romantic comedy
17239,"drama, thriller"
10644,adventure
5746,film noir
28434,"action, romance"
16624,thriller
19048,spy thriller
11868,drama
480,comedy
30614,action
27466,romance
9185,comedy western
32479,thriller
1304,drama
17585,sci-fi
2637,romantic comedy
16576,"animated, comedy"
5834,sports
14994,crime drama
3851,comedy
18429,mystery
24012,romance
6289,sci-fi
26947,thriller/comedy
12482,drama
15796,"political drama, thriller"
15605,horror
16304,comedy
34010,comedy
8500,western
31409,action drama
27026,horror
12618,romantic comedy
31415,romantic comedy
17774,horror
16227,"adventure, drama, epic"
15697,drama
19890,science fiction
6114,suspense
25481,"drama, comedy, family"
1324,science fiction
8907,crime drama
9154,drama
19322,crime
20740,horror
7636,war
7136,comedy
30629,thriller
16599,comedy-drama
12935,drama
19313,historical
17229,drama
33974,"fantasy, sci-fi, action, mecha, supernatural"
30865,comedy thriller
9384,musical
26509,comedy 
5775,film noir
19760,comedy
7667,horror
11587,comedy
7891,drama
32105,romance
16118,"action, crime drama"
11597,drama
22815,suspense / thriller
31148,romance
19409,world war ii
27559,crime drama
4055,serial
6600,adventure
6085,western
16469,horror
18876,comedy
13882,fantasy
28154,"horror, romance"
7697,suspense
31072,comedy drama
27048,action/thriller
20054,sci-fi
32388,fantasy
10671,comedy
7042,comedy
2909,comedy
3290,animated short
13042,western
24563,romance comedy drama
25456,thriller
7409,drama
14869,action
6350,biography
15801,"action-adventure, fantasy"
1646,"drama, musical"
24164,drama
15944,"animated, family"
8820,western
22350,black comedy
10008,thriller
24594,social drama
10664,action
28555,comedy drama
25141,drama
28709,drama
22854,comedy / action / adventure
11401,drama
11649,comedy
684,comedy
2863,drama
18215,crime
28276,romantic thriller
13854,science fiction
1397,"drama, romance"
5928,musical
17092,science fiction action-comedy
25492,action
3947,propaganda
17928,drama
24098,romance/drama
16634,crime thriller
16162,action
6617,film noir
4282,comedy
17300,"horror, fantasy, drama"
19201,comedy
22534,fantasy/wuxia
22627,romance / drama
13550,drama
6952,drama
13692,action
14645,action
27556,romance
4976,drama
14713,comedy
20385,drama
26760,social
25569,"drama, sentiment"
17269,comedy
24065,drama
33497,anime
545,drama
20084,drama
16824,drama
14243,drama
4190,mystery
3532,musical bio-pic
3220,crime
14732,drama
25400,action
20353,historical drama
19221,comedy
11176,drama
8432,comedy
15352,comedy
20970,family
7731,horror
4940,comedy
1979,comedy
6684,western
1873,"comedy, drama"
30713,action
16627,"adventure, fantasy"
31374,romantic comedy
22934,drama
33241,drama
5877,western
5440,comedy
12513,horror
33958,"horror, dark fantasy, supernatural horror, action, monster, spy"
12640,comedy
15758,romantic comedy
15792,crime drama
3724,drama
20523,comedy/drama
14300,crime drama
13125,drama
11248,horror
16719,drama
6444,comedy
25497,romance
18557,thriller
3462,drama
20136,comedy
21859,drama
21516,drama
20270,drama
20435,comedy
10033,comedy
12829,family
16918,sci-fi
24883,drama
19441,comedy
18138,thriller
5720,western
6974,drama
9413,romance
28198,"action, thriller"
8986,action
12145,comedy
17770,drama
6028,musical comedy
11081,drama
9146,drama
4335,crime
14205,thriller
34132,war drama
2554,drama
28266,action
28119,drama
25103,romance
13055,drama
11510,comedy
19382,comedy
31273,drama
32943,crime
14723,action
31381,thriller drama
9807,comedy
22905,drama
12634,comedy
11277,crime drama
8069,horror
12173,suspense
1895,"comedy, musical"
13173,comedy
16618,drama
32308,drama
26804,romance
2956,western
25194,"drama, romance"
12782,action
12631,thriller
4011,romantic comedy
7293,drama
26439,drama
28282,"period, revenge"
516,romance drama
18612,war
11406,comedy
13341,action
34091,drama
5454,musical
24858,thriller
4908,musical comedy
27013,comedy/drama
34003,horror / mystery
26075,action comedy
26601,action
5627,drama
30818,action
24340,family drama
28055,"action, thriller"
34845,horror
6306,comedy
22448,drama
32721,action
25950,"romance, drama"
12889,drama
10776,drama
67,historical drama
32530,action
13914,parody
4953,romantic comedy
20214,sex comedy
22932,drama
23424,action
8391,sexploitation
22347,sf
31639,drama
18333,comedy
16425,survival
33682,drama
9503,drama
10840,horror
446,swashbuckler
11764,comedy
5261,romantic
8465,drama
17213,"war, drama"
279,drama
3902,animated short
11150,drama
7932,musical
13480,comedy
8590,animation
22153,comedy
572,adventure
16592,comedy
20008,thriller
8547,horror
18182,crime
14973,comedy
23862,"historical, biopic"
32383,action
11963,crime drama
33229,science fiction
13720,drama
13866,drama
9623,"comedy, drama"
1484,"drama, mystery"
25443,action
28231,mystery
18637,comedy
12647,comedy
5524,science fiction
19288,comedy
15251,comedy-drama
4882,drama
32506,"drama, romance"
12866,drama
18888,comedy
20908,animation
14980,horror
16652,thriller
7111,musical
10456,comedy
8757,musical
32982,crime
4109,western
23619,action thriller
32838,drama
34190,romantic comedy
20566,fantasy/adventure
16522,"action, crime drama"
8555,comedy
11478,drama
286,drama
13990,"comedy, drama"
16054,crime drama
5595,science fiction
11316,animated
4248,western
32297,action
26971,comedy
5608,adventure
19984,comedy
34145,sports drama
18586,comedy
16226,fantasy
1594,romantic comedy
15920,"action horror, science fiction"
5285,film noir
11143,family
1849,"drama, adventure"
34820,comedy
2226,western
14497,crime drama
20355,spy/action
26084,"drama, romance"
73,drama
31541,drama
22574,drama
8077,sci-fi
15877,"action thriller, fantasy"
22865,drama / action / crime
25332,"action, crime, drama"
27299,comedy
2215,comedy
244,adventure
14529,superhero
20242,biography
4808,film noir
13097,romance
25457,"action, adventure, comedy, drama, science fiction, musical, fantasy"
5111,comedy
31472,psychological thriller
10999,animated
1336,comedy
557,comedy
25075,comedy
6134,animation
28448,comedey
20501,drama
32854,drama[not in citation given]
4316,drama
24433,fantasy
24183,romance / action
20238,drama
17030,action-comedy
7289,horror
16074,"animated, sci-fi comedy"
24039,romance
5246,western
4041,comedy
33612,drama
2119,drama
8384,drama
9936,drama
10750,comedy
28173,"youth, romance"
14272,crime comedy
34296,melodrama
25316,"action, comedy, crime, drama"
19159,crime
30736,drama
31175,comedy
19053,short drama
6304,comedy
8285,sci-fi
8670,crime
4065,comedy
21770,comedy
24483,social drama romance
5639,western
6358,crime drama
17914,animation
10367,horror
2976,drama
6955,western
10580,horror comedy
5994,"romance, trilogy"
24984,drama
25646,sport/drama
3085,comedy
8422,drama
30756,romance
28377,"musical, romance"
18442,drama
22884,drama
732,drama
9837,fantasy
26719,drama
33051,roman porno
30764,romance
19058,mystery
23864,"drama, romance"
11223,horror
4120,suspense
28242,"fantasy, children"
15411,superhero
2914,western
14082,animation
31366,action drama
19473,crime
17202,"action, adventure, fantasy, sci-fi"
20354,biopic
28723,drama
13899,drama
2926,comedy
21063,comedy
13909,musical
19658,drama
5170,drama
33269,fantasy
13577,drama
31053,"thriller, drama"
20453,comedy
32351,drama
23649,comedy
5288,western
28880,drama/history
1981,western
19990,world war ii
25732,"action, crime, drama"
18988,crime
6771,romantic comedy
12439,drama
3378,suspense
12280,"action, comedy"
14667,fantasy
20802,drama
26178, 
561,drama
15620,science fiction
13977,animation
14827,thriller
18344,drama
18715,thriller
10409,romantic comedy
3485,adventure
8309,western
129,comedy
28080,drama
14585,comedy
25946,social
7233,biography
3328,western
15192,crime drama
22379,drama
10432,comedy
20191,thriller/horror
9743,horror
6806,crime
381,drama
18406,sci-fi
4966,adventure
19991,drama
7601,animated musical
34306,drama
20051,comedy
12505,"comedy, drama"
7820,drama
4582,crime
22386,drama
13006,drama
25115,fantasy
13670,action
3993,film noir
31232,action comedy
14785,drama
2934,sci-fi
28859,comedy
2959,comedy
9713,mystery
16140,drama
5223,film noir
14577,action
9991,drama
10506,drama
17444,musical
24451,comedy family
3569,war
33148,science fiction
25996,"romance, drama"
10659,suspense
8204,musical
15426,"biography, sports"
12327,horror
4409,drama
26356,thriller
32564,"romance, action"
14454,comedy
1346,"horror, sci-fi"
26885,comedy/satire
16360,"action-adventure, animated, family"
26568,social
24035,romance
9838,thriller
8565,thriller
2101,"comedy, drama"
22898,drama
16268,thriller
34087,war
23868,romantic comedy
8099,musical
13801,crime drama
14179,thriller
20159,sex comedy
23657,slasher film
3253,drama
2211,comedy
10814,comedy
21735,animated
19461,comedy
32306,fantasy
4807,adventure
15857,comedy-drama
20261,comedy
1111,comedy drama
23996,romance/comedy
18909,musical/comedy
15298,drama
16589,horror
6063,comedy
3323,western
19517,adventure
14182,war
14101,crime drama
14979,romance
12716,drama
7368,adventure
19389,world war ii
24046,romance
16934,comedy
17896,"adventure, fantasy"
4026,horror
3722,drama
18967,drama
13053,suspense
14766,drama
6210,drama
5579,film noir
21024,coming-of-age
28848,romantic comedy
13658,action
2383,"comedy, romance"
17465,surf / thriller
20013,comedy
16547,horror comedy
3109,comedy
4314,drama
11220,"biography, drama"
32592,action
5283,film noir
1038,spy drama
15549,war
25849,"social, romance"
21035,thriller
4704,comedy
3136,comedy
19125,comedy
28419,[144]
18254,crime
18475,comedy
26919,drama/espionage thriller
3112,drama
2446,"comedy, drama"
27363,drama
19851,thriller
5516,thriller
17193,"action, crime, drama"
17173,"crime, drama, thriller"
26741,horror
13704,drama
7586,war
14207,horror
1485,drama
310,comedy short
2555,spy drama
19094,drama
34118,comedy
6399,drama
11380,drama
1388,drama
26294,sports comedy
10959,horror
13398,"comedy, drama"
14400,drama
26233,romance 
16986,drama horror thriller film
24799,thriller
12638,action
5322,animation
28296,political thriller
23819,"fantasy, comedy, action"
10826,slasher
16761,action
4347,film noir
17408,comedy
3565,drama
3001,western
16727,thriller
12964,action
7306,western
10145,comedy
28344,drama
13329,comedy
715,romance
18491,mystery
7649,comedy
4513,drama
22954,drama
2598,romantic comedy
936,drama
1541,prison drama
11376,"drama, western"
1001,operetta
19208,world war ii
4542,film noir
11952,crime drama
8242,sci-fi
6747,war
2441,drama
30955,thriller 
10638,crime drama
8104,western
3697,drama
1533,thriller
23753,romantic comedy
2624,crime drama
1862,"mystery, horror"
631,drama
28796,drama
16580,drama
8778,comedy
15009,"action, spy"
20508,thriller
963,drama
31476,action
22576,drama
6442,crime
15325,drama
16961,comedy
19948,comedy/drama
8112,drama
20927,crime
19463,thriller
9594,"comedy, sports"
9421,drama
5825,western
15101,science fiction
19433,comedy
9521,"comedy, musical"
3868,drama
9683,horror
22938,romance
7781,family
21072,political thriller
12945,action
5537,musical
26661,drama/political thriller
4479,drama
2699,western
11391,animated film
23421,crime
25338,"family, musical, romance"
6355,western
17084,thriller
23871,drama
15644,horror–thriller
13978,comedy
20363,science fiction
19813,thriller
33040,action
20669,drama
3701,film noir
16215,drama
19918,drama
24897,drama
20007,action/comedy
8003,drama
32703,action - romance
5564,drama
16864,action
2515,drama
18766,comedy
28603,"comedy, drama"
22752,romance
18383,comedy
1240,drama
7437,drama
930,adventure
1561,drama
19715,drama
16945,drama
4765,drama
22563,drama
16796,drama
33952,"historical, fantasy, drama, jidaigeki, action"
5750,animated short
5165,comedy
17289,"animation, comedy"
10016,drama
1340,comedy
22248,crime drama
23434,horror
19949,thriller
10531,animation
11762,comedy
12161,"biography, drama"
33849,drama
16881,drama
24669,social crime drama
5566,adventure
32651,romance
31774,drama
2534,crime
19316,crime
10280,adventure
15773,"adventure, comedy"
23729,crime
14596,comedy
10693,war
15343,drama
14940,drama
26226,thriller 
15782,"animated, comedy, drama, family"
18090,adventure
32471,horror
1796,"comedy, drama, crime"
26959,drama/social
33555,anime
6669,melodrama
24072,thriller
31576,devotional
22678,thriller / drama / mystery
5917,western
3984,war drama
2722,serial
11836,drama
7165,horror
11657,comedy
31764,drama
5790,drama
6373,historical
20809,romance/comedy
15026,fantasy
26916,romance
252,comedy drama
14762,comedy
17793,drama
969,comedy
19081,sci-fi
24113,drama
9921,musical
2030,romantic comedy
27020,comedy
324,comedy
16416,"action, fantasy"
15971,action thriller
22778,comedy / action / mystery / crime
3768,comedy short
153,drama
3765,crime drama
948,musical
30823,romance
24476,family drama
9766,"action, war"
5375,musical
8160,comedy
3376,animated comedy
11287,adventure
17809,"comedy, mystery"
18447,comedy
14202,drama
19425,adventure
22364,comedy-horror
24014,action
7089,western
6563,drama
20466,comedy
5523,comedy
27495,"action, thriller, romance, drama, comedy"
14345,crime
20952,comedy/drama
13255,action
3760,adventure
31554,drama
4406,comedy
4588,film noir
16325,drama
15664,comedy
12630,comedy
13185,comedy
15061,horror
34054,period drama
15232,biography
27310,romance
16465,thriller
18881,drama
12024,romance
23000,kung fu action drama
26645,social
9922,western
7069,drama
1093,drama
28240,drama
33629,action
28799,drama
15126,horror
1470,"drama, war"
10192,drama
33613,anime
5032,drama
23727,action
6288,comedy
27424,romance
11675,comedy
18091,drama
19727,drama
15437,comedy
18164,comedy
21027,crime drama
26602,comedy
1816,"drama, crime"
8356,science fiction
12605,science fiction
5490,western
2680,biopic
11816,comedy
7719,adventure
18413,musical
16368,comedy
6891,war
14996,comedy-drama
3663,musical comedy
15932,"crime thriller, drama"
28072,drama
3005,musical
8101,drama
11997,animated
7177,"drama, epic"
13057,comedy
34246,war film
34302,"drama, action"
12687,thriller
33515,computer animation
23203,action
31154,drama
5274,comedy
4099,adventure serial
11343,action
14824,drama
16338,drama
2782,comedy
18726,drama
2092,comedy
26452,thriller
12807,comedy
24170,"crime, drama, thriller"
11849,sci-fi
20063,horror
14174,drama
12859,drama
32614,action
453,romance drama
4471,western
6002,crime
31636,drama
15869,action-comedy
6269,adventure
28671,"family, drama, comedy"
18841,thriller
5944,"western, 3-d"
10174,"drama, music"
32676,comedy
13840,horror
33717,mystery
21959,"comedy, drama"
15087,spy
24354,legend romance musical
13501,drama
13566,drama
4447,comedy
32657,action-comedy
26567,comedy
24782,drama
33708,drama
1742,"drama, romance"
15136,crime
10808,action
2788,biographical
5598,drama
13826,comedy
22606,biographical/historical
30767,romance
1970,comedy
5568,comedy
17693,comedy short film
7661,western
7871,musical
5290,drama
500,drama
23702,mystery
12412,horror
17697,drama
20457,crime drama
26486,comedy 
15304,horror
25275,romance
28879,action
26357,comedy
14972,drama
19467,spy/comedy
1360,"drama, horror"
20478,drama
16564,drama
14521,action
32236,action
360,adventure
13859,drama
11286,thriller
1145,comedy
28359,"romance, music"
20612,spy/action
18506,comedy thriller
10581,crime drama
10176,comedy
12013,action
27000,romance/comedy
2026,"western, musical"
15291,comedy-drama
28802,"drama, social"
26986,adult
11349,drama
20211,adventure
13133,sci-fi
5451,western
9792,"comedy, drama"
31608,romantic drama
18497,crime
20182,mystery/horror
5760,animated short
12736,"disaster, science fiction"
19393,comedy
14552,drama
16207,science fiction
19162,biopic
20934,adventure
13161,fantasy
7385,comedy
8948,sports drama
24767,comedy
8893,romance
233,western
16402,sci-fi comedy
24407,musical drama
28855,romantic comedy
2830,comedy
3117,western
17043,romance
6271,sci-fi
1395,drama
3442,biography
14863,biography
30704,romance
7645,comedy
17055,horror
10561,comedy
13880,horror
24543,romance thriller
33695,anime fantasy
2194,"comedy, musical"
10963,action
15841,"action, spy film"
13533,animated
10226,action
20082,horror
13166,comedy
3550,war drama
22583,animated
28449,horror
33877,"tokusatsu, action, sci-fi"
820,drama
13554,horror
25591,drama
18184,comedy
475,drama
9127,drama
4708,docudrama
10670,crime drama
8423,sci-fi
34060,suspense/thriller
4401,drama
15240,comedy
10822,drama
1499,drama
23496,"horror, romance, comedy"
833,musical comedy
32206,drama
2099,war
6457,western
22837,comedy / romance
18275,comedy
11729,science fiction comedy
10984,comedy
30965,romance 
4834,comedy
31288,horror comedy
1108,adventure
5044,film noir
24142,drama
6568,drama
3838,science fiction
1570,drama
24596,romantic muslim social
10408,comedy
31351,family drama
10346,"sci-fi, comedy"
16033,"comedy, superhero"
13471,action
6279,western
15018,horror
5406,drama
12718,drama
5574,drama
5013,film noir
6079,animation
11382,drama
8791,horror
22241,drama
5097,adventure
19578,comedy
15506,superhero
24754,family romance action
26391,comedy
28878,drama
6065,western
20074,spy/action
33922,"drama, comedy-drama, musical, mystery"
18015,drama
7979,adventure
33989,"historical, fantasy, adventure, action, science fantasy, superheroes"
12686,thriller
23294,comedy
26666,romance
12083,mystery
4218,film noir
33072,sci-fi for children
8227,biker film
12994,biography
2987,"mystery, comedy"
26848,comedy
3609,animated short
9133,crime
3787,film noir
16684,"comedy, crime"
9949,comedy
21055,horror
8409,drama
11268,horror
11112,western
23963,romance
6499,comedy
12499,drama
15174,"biography, drama"
13292,drama
20882,drama
9917,comedy
6616,comedy
17185,"action, fantasy"
11064,horror
3840,drama
24818,romance
24193,"comedy, drama"
31767,mythological
9225,crime drama
34521,melodrama
11556,drama
8703,horror
11327,comedy
14265,horror
3159,war
26855,horror
5774,biography
6696,sci-fi
22644,drama / romance
7773,sci-fi
15959,romantic comedy
18683,shakespearean drama
24758,drama
28087,drama
3560,comedy
32638,thriller
33567,drama
32567,romance
17487,drama / romance
32839,science fiction
18053,romance
1995,drama
17985,romance
4232,comedy
30940,action thriller 
17615,drama
16586,drama
6901,warner bros. biography
12387,comedy
14303,"adventure, fantasy"
26175,"drama, romance, comedy, musical "
27312,satirical comedy
7933,drama
2776,adventure
19572,thriller
31538,mythology
7588,drama
11919,action
32641,action / thriller
19876,action
6567,drama
26933,historical fiction
4583,comedy
22950,drama / romance
3772,romantic drama
13558,drama
3174,animated short
19068,musical
14823,science fiction
10954,horror
986,drama
10426,action
28393,"drama, period"
12306,horror
7156,drama
31220,romantic drama
7579,animated
30757,action
8170,western comedy
8215,fantasy
8320,war
5887,comedy
17545,comedy
9644,drama
11135,comedy
15111,horror
33571,action
21768,teen comedy
10325,sci-fi
18285,comedy
6768,western
1506,musical
24146,romantic comedy
2576,animated
2198,comedy
17068,comedy
20462,crime
17720,comedy
30684,comedy
14187,action
11226,drama
4907,romantic comedy
3389,romantic comedy
14673,science fiction
6711,romance
54,comedy
24593,drama
26717,adult/romance/comedy
6593,biography
